timestamp,protocol,src_ip,dst_ip,src_port,dst_port,length
2025-03-24 17:06:35.831193,UDP,173.237.44.204,172.20.3.231,40300,3074,617
2025-03-24 17:06:35.832504,UDP,172.20.3.231,173.237.44.204,3074,40300,159
2025-03-24 17:06:35.838496,UDP,172.20.3.231,173.237.44.204,3074,40300,163
2025-03-24 17:06:35.844604,UDP,172.20.3.231,173.237.44.204,3074,40300,161
2025-03-24 17:06:35.849602,UDP,173.237.44.204,172.20.3.231,40300,3074,497
2025-03-24 17:06:35.850955,UDP,172.20.3.231,173.237.44.204,3074,40300,158
2025-03-24 17:06:35.857137,UDP,172.20.3.231,173.237.44.204,3074,40300,160
2025-03-24 17:06:35.863571,UDP,172.20.3.231,173.237.44.204,3074,40300,225
2025-03-24 17:06:35.863987,UDP,173.237.44.204,172.20.3.231,40300,3074,545
2025-03-24 17:06:35.869540,UDP,172.20.3.231,173.237.44.204,3074,40300,166
2025-03-24 17:06:35.875497,UDP,172.20.3.231,173.237.44.204,3074,40300,164
2025-03-24 17:06:35.880832,UDP,173.237.44.204,172.20.3.231,40300,3074,494
2025-03-24 17:06:35.881969,UDP,172.20.3.231,173.237.44.204,3074,40300,157
2025-03-24 17:06:35.887985,UDP,172.20.3.231,173.237.44.204,3074,40300,162
2025-03-24 17:06:35.894091,UDP,172.20.3.231,173.237.44.204,3074,40300,208
2025-03-24 17:06:35.895769,UDP,173.237.44.204,172.20.3.231,40300,3074,558
2025-03-24 17:06:35.900201,UDP,172.20.3.231,173.237.44.204,3074,40300,163
2025-03-24 17:06:35.904179,UDP,172.20.3.231,172.20.1.1,50251,53,83
2025-03-24 17:06:35.911775,UDP,173.237.44.204,172.20.3.231,40300,3074,432
2025-03-24 17:06:35.912720,UDP,172.20.3.231,173.237.44.204,3074,40300,197
2025-03-24 17:06:35.913396,UDP,172.20.1.1,172.20.3.231,53,50251,99
2025-03-24 17:06:35.914103,TCP,172.20.3.231,137.221.105.136,58760,443,66
2025-03-24 17:06:35.928418,UDP,173.237.44.204,172.20.3.231,40300,3074,580
2025-03-24 17:06:35.931219,UDP,172.20.3.231,173.237.44.204,3074,40300,192
2025-03-24 17:06:35.934252,HTTPS,172.20.3.231,185.199.110.154,58688,443,93
2025-03-24 17:06:35.942221,TCP,137.221.105.136,172.20.3.231,443,58760,62
2025-03-24 17:06:35.942286,TCP,172.20.3.231,137.221.105.136,58760,443,54
2025-03-24 17:06:35.942447,TCP,185.199.110.154,172.20.3.231,443,58688,60
2025-03-24 17:06:35.942447,HTTPS,185.199.110.154,172.20.3.231,443,58688,93
2025-03-24 17:06:35.942543,HTTPS,172.20.3.231,137.221.105.136,58760,443,263
2025-03-24 17:06:35.943340,UDP,173.237.44.204,172.20.3.231,40300,3074,429
2025-03-24 17:06:35.943875,UDP,172.20.3.231,173.237.44.204,3074,40300,247
2025-03-24 17:06:35.949739,UDP,172.20.3.231,173.237.44.204,3074,40300,203
2025-03-24 17:06:35.955756,UDP,172.20.3.231,173.237.44.204,3074,40300,161
2025-03-24 17:06:35.960550,UDP,173.237.44.204,172.20.3.231,40300,3074,526
2025-03-24 17:06:35.962030,UDP,172.20.3.231,173.237.44.204,3074,40300,162
2025-03-24 17:06:35.968362,UDP,172.20.3.231,173.237.44.204,3074,40300,166
2025-03-24 17:06:35.970203,HTTPS,137.221.105.136,172.20.3.231,443,58760,1454
2025-03-24 17:06:35.970308,TCP,137.221.105.136,172.20.3.231,443,58760,1418
2025-03-24 17:06:35.970308,HTTPS,137.221.105.136,172.20.3.231,443,58760,394
2025-03-24 17:06:35.971243,TCP,172.20.3.231,137.221.105.136,58760,443,54
2025-03-24 17:06:35.971776,HTTPS,172.20.3.231,137.221.105.136,58760,443,372
2025-03-24 17:06:35.974410,UDP,172.20.3.231,173.237.44.204,3074,40300,207
2025-03-24 17:06:35.975461,UDP,173.237.44.204,172.20.3.231,40300,3074,443
2025-03-24 17:06:35.980403,UDP,172.20.3.231,173.237.44.204,3074,40300,164
2025-03-24 17:06:35.991630,UDP,173.237.44.204,172.20.3.231,40300,3074,514
2025-03-24 17:06:35.993219,UDP,172.20.3.231,173.237.44.204,3074,40300,186
2025-03-24 17:06:35.995560,TCP,172.20.3.231,185.199.110.154,58688,443,54
2025-03-24 17:06:36.004029,HTTPS,137.221.105.136,172.20.3.231,443,58760,105
2025-03-24 17:06:36.004352,HTTPS,172.20.3.231,137.221.105.136,58760,443,797
2025-03-24 17:06:36.007724,UDP,173.237.44.204,172.20.3.231,40300,3074,447
2025-03-24 17:06:36.011986,UDP,172.20.3.231,173.237.44.204,3074,40300,184
2025-03-24 17:06:36.024180,UDP,172.20.3.231,173.237.44.204,3074,40300,232
2025-03-24 17:06:36.025388,UDP,173.237.44.204,172.20.3.231,40300,3074,506
2025-03-24 17:06:36.034834,HTTPS,137.221.105.136,172.20.3.231,443,58760,188
2025-03-24 17:06:36.039569,UDP,173.237.44.204,172.20.3.231,40300,3074,478
2025-03-24 17:06:36.042792,UDP,172.20.3.231,173.237.44.204,3074,40300,230
2025-03-24 17:06:36.055054,UDP,172.20.3.231,173.237.44.204,3074,40300,228
2025-03-24 17:06:36.055711,UDP,173.237.44.204,172.20.3.231,40300,3074,565
2025-03-24 17:06:36.071550,UDP,173.237.44.204,172.20.3.231,40300,3074,442
2025-03-24 17:06:36.073764,UDP,172.20.3.231,173.237.44.204,3074,40300,222
2025-03-24 17:06:36.085891,UDP,172.20.3.231,173.237.44.204,3074,40300,221
2025-03-24 17:06:36.087966,UDP,173.237.44.204,172.20.3.231,40300,3074,567
2025-03-24 17:06:36.088205,TCP,172.20.3.231,137.221.105.136,58760,443,54
2025-03-24 17:06:36.104429,UDP,172.20.3.231,173.237.44.204,3074,40300,220
2025-03-24 17:06:36.106422,UDP,173.237.44.204,172.20.3.231,40300,3074,504
2025-03-24 17:06:36.118751,UDP,173.237.44.204,172.20.3.231,40300,3074,558
2025-03-24 17:06:36.122739,UDP,172.20.3.231,173.237.44.204,3074,40300,223
2025-03-24 17:06:36.135135,UDP,173.237.44.204,172.20.3.231,40300,3074,420
2025-03-24 17:06:36.135147,UDP,172.20.3.231,173.237.44.204,3074,40300,230
2025-03-24 17:06:36.151385,UDP,173.237.44.204,172.20.3.231,40300,3074,569
2025-03-24 17:06:36.153700,UDP,172.20.3.231,173.237.44.204,3074,40300,236
2025-03-24 17:06:36.166013,UDP,172.20.3.231,173.237.44.204,3074,40300,238
2025-03-24 17:06:36.170664,UDP,173.237.44.204,172.20.3.231,40300,3074,581
2025-03-24 17:06:36.184290,UDP,173.237.44.204,172.20.3.231,40300,3074,917
2025-03-24 17:06:36.184429,UDP,172.20.3.231,173.237.44.204,3074,40300,233
2025-03-24 17:06:36.200325,UDP,173.237.44.204,172.20.3.231,40300,3074,680
2025-03-24 17:06:36.202952,UDP,172.20.3.231,173.237.44.204,3074,40300,230
2025-03-24 17:06:36.215416,UDP,172.20.3.231,173.237.44.204,3074,40300,230
2025-03-24 17:06:36.215590,UDP,173.237.44.204,172.20.3.231,40300,3074,871
2025-03-24 17:06:36.232655,UDP,173.237.44.204,172.20.3.231,40300,3074,440
2025-03-24 17:06:36.233780,UDP,172.20.3.231,173.237.44.204,3074,40300,234
2025-03-24 17:06:36.246201,UDP,172.20.3.231,173.237.44.204,3074,40300,236
2025-03-24 17:06:36.247799,UDP,173.237.44.204,172.20.3.231,40300,3074,478
2025-03-24 17:06:36.263603,UDP,173.237.44.204,172.20.3.231,40300,3074,498
2025-03-24 17:06:36.264618,UDP,172.20.3.231,173.237.44.204,3074,40300,234
2025-03-24 17:06:36.279648,UDP,173.237.44.204,172.20.3.231,40300,3074,557
2025-03-24 17:06:36.283413,UDP,172.20.3.231,173.237.44.204,3074,40300,254
2025-03-24 17:06:36.289291,UDP,172.20.3.231,173.237.44.204,3074,40300,210
2025-03-24 17:06:36.295570,UDP,172.20.3.231,173.237.44.204,3074,40300,211
2025-03-24 17:06:36.296814,UDP,173.237.44.204,172.20.3.231,40300,3074,461
2025-03-24 17:06:36.301466,UDP,172.20.3.231,173.237.44.204,3074,40300,165
2025-03-24 17:06:36.308070,UDP,172.20.3.231,173.237.44.204,3074,40300,163
2025-03-24 17:06:36.311785,UDP,173.237.44.204,172.20.3.231,40300,3074,621
2025-03-24 17:06:36.314261,UDP,172.20.3.231,173.237.44.204,3074,40300,164
2025-03-24 17:06:36.320114,UDP,172.20.3.231,173.237.44.204,3074,40300,164
2025-03-24 17:06:36.326467,UDP,172.20.3.231,173.237.44.204,3074,40300,199
2025-03-24 17:06:36.328689,UDP,173.237.44.204,172.20.3.231,40300,3074,523
2025-03-24 17:06:36.343647,UDP,173.237.44.204,172.20.3.231,40300,3074,590
2025-03-24 17:06:36.344900,UDP,172.20.3.231,173.237.44.204,3074,40300,192
2025-03-24 17:06:36.352917,TCP,185.34.106.90,172.20.3.231,3074,58480,688
2025-03-24 17:06:36.360206,UDP,173.237.44.204,172.20.3.231,40300,3074,488
2025-03-24 17:06:36.363320,UDP,172.20.3.231,173.237.44.204,3074,40300,248
2025-03-24 17:06:36.375237,UDP,173.237.44.204,172.20.3.231,40300,3074,561
2025-03-24 17:06:36.375731,UDP,172.20.3.231,173.237.44.204,3074,40300,245
2025-03-24 17:06:36.388166,UDP,172.20.3.231,173.237.44.204,3074,40300,208
2025-03-24 17:06:36.392379,UDP,173.237.44.204,172.20.3.231,40300,3074,515
2025-03-24 17:06:36.394183,UDP,172.20.3.231,173.237.44.204,3074,40300,215
2025-03-24 17:06:36.395383,TCP,172.20.3.231,185.34.106.90,58480,3074,54
2025-03-24 17:06:36.400558,UDP,172.20.3.231,173.237.44.204,3074,40300,167
2025-03-24 17:06:36.406898,UDP,172.20.3.231,173.237.44.204,3074,40300,211
2025-03-24 17:06:36.408402,UDP,173.237.44.204,172.20.3.231,40300,3074,615
2025-03-24 17:06:36.412825,UDP,172.20.3.231,173.237.44.204,3074,40300,167
2025-03-24 17:06:36.419111,UDP,172.20.3.231,173.237.44.204,3074,40300,174
2025-03-24 17:06:36.425144,UDP,173.237.44.204,172.20.3.231,40300,3074,551
2025-03-24 17:06:36.425277,UDP,172.20.3.231,173.237.44.204,3074,40300,177
2025-03-24 17:06:36.431634,UDP,172.20.3.231,173.237.44.204,3074,40300,167
2025-03-24 17:06:36.437717,UDP,172.20.3.231,173.237.44.204,3074,40300,222
2025-03-24 17:06:36.441974,UDP,173.237.44.204,172.20.3.231,40300,3074,566
2025-03-24 17:06:36.443739,UDP,172.20.3.231,173.237.44.204,3074,40300,172
2025-03-24 17:06:36.449833,UDP,172.20.3.231,173.237.44.204,3074,40300,173
2025-03-24 17:06:36.456167,UDP,173.237.44.204,172.20.3.231,40300,3074,550
2025-03-24 17:06:36.456182,UDP,172.20.3.231,173.237.44.204,3074,40300,164
2025-03-24 17:06:36.472028,UDP,173.237.44.204,172.20.3.231,40300,3074,613
2025-03-24 17:06:36.474615,UDP,172.20.3.231,173.237.44.204,3074,40300,199
2025-03-24 17:06:36.487153,UDP,172.20.3.231,173.237.44.204,3074,40300,246
2025-03-24 17:06:36.488096,UDP,173.237.44.204,172.20.3.231,40300,3074,527
2025-03-24 17:06:36.503936,UDP,173.237.44.204,172.20.3.231,40300,3074,602
2025-03-24 17:06:36.505538,UDP,172.20.3.231,173.237.44.204,3074,40300,241
2025-03-24 17:06:36.518073,UDP,172.20.3.231,173.237.44.204,3074,40300,247
2025-03-24 17:06:36.520102,UDP,173.237.44.204,172.20.3.231,40300,3074,531
2025-03-24 17:06:36.536438,UDP,172.20.3.231,173.237.44.204,3074,40300,245
2025-03-24 17:06:36.544997,UDP,173.237.44.204,172.20.3.231,40300,3074,548
2025-03-24 17:06:36.550854,TCP,172.20.3.231,185.34.106.90,58480,3074,176
2025-03-24 17:06:36.552195,UDP,173.237.44.204,172.20.3.231,40300,3074,592
2025-03-24 17:06:36.554946,UDP,172.20.3.231,173.237.44.204,3074,40300,247
2025-03-24 17:06:36.567294,UDP,172.20.3.231,173.237.44.204,3074,40300,245
2025-03-24 17:06:36.567363,UDP,173.237.44.204,172.20.3.231,40300,3074,661
2025-03-24 17:06:36.577758,TCP,185.34.106.90,172.20.3.231,3074,58480,60
2025-03-24 17:06:36.584498,UDP,173.237.44.204,172.20.3.231,40300,3074,502
2025-03-24 17:06:36.585838,UDP,172.20.3.231,173.237.44.204,3074,40300,246
2025-03-24 17:06:36.598008,UDP,172.20.3.231,173.237.44.204,3074,40300,246
2025-03-24 17:06:36.599864,UDP,173.237.44.204,172.20.3.231,40300,3074,663
2025-03-24 17:06:36.615184,UDP,173.237.44.204,172.20.3.231,40300,3074,474
2025-03-24 17:06:36.616957,UDP,172.20.3.231,173.237.44.204,3074,40300,247
2025-03-24 17:06:36.625956,TCP,172.20.3.231,185.34.106.90,58480,3074,54
2025-03-24 17:06:36.631216,UDP,173.237.44.204,172.20.3.231,40300,3074,560
2025-03-24 17:06:36.635167,UDP,172.20.3.231,173.237.44.204,3074,40300,201
2025-03-24 17:06:36.647321,UDP,173.237.44.204,172.20.3.231,40300,3074,561
2025-03-24 17:06:36.647556,UDP,172.20.3.231,173.237.44.204,3074,40300,249
2025-03-24 17:06:36.659900,UDP,172.20.3.231,173.237.44.204,3074,40300,208
2025-03-24 17:06:36.663286,UDP,173.237.44.204,172.20.3.231,40300,3074,659
2025-03-24 17:06:36.666133,UDP,172.20.3.231,173.237.44.204,3074,40300,219
2025-03-24 17:06:36.672050,UDP,172.20.3.231,173.237.44.204,3074,40300,170
2025-03-24 17:06:36.678364,UDP,172.20.3.231,173.237.44.204,3074,40300,217
2025-03-24 17:06:36.679419,UDP,173.237.44.204,172.20.3.231,40300,3074,485
2025-03-24 17:06:36.684330,UDP,172.20.3.231,173.237.44.204,3074,40300,170
2025-03-24 17:06:36.690598,UDP,172.20.3.231,173.237.44.204,3074,40300,168
2025-03-24 17:06:36.696436,UDP,173.237.44.204,172.20.3.231,40300,3074,742
2025-03-24 17:06:36.697141,UDP,172.20.3.231,173.237.44.204,3074,40300,165
2025-03-24 17:06:36.711790,UDP,173.237.44.204,172.20.3.231,40300,3074,474
2025-03-24 17:06:36.715352,UDP,172.20.3.231,173.237.44.204,3074,40300,197
2025-03-24 17:06:36.727747,UDP,172.20.3.231,173.237.44.204,3074,40300,237
2025-03-24 17:06:36.727907,UDP,173.237.44.204,172.20.3.231,40300,3074,668
2025-03-24 17:06:36.743889,UDP,173.237.44.204,172.20.3.231,40300,3074,634
2025-03-24 17:06:36.746344,UDP,172.20.3.231,173.237.44.204,3074,40300,239
2025-03-24 17:06:36.758743,UDP,172.20.3.231,173.237.44.204,3074,40300,400
2025-03-24 17:06:36.762078,UDP,173.237.44.204,172.20.3.231,40300,3074,1049
2025-03-24 17:06:36.776075,UDP,173.237.44.204,172.20.3.231,40300,3074,670
2025-03-24 17:06:36.777155,UDP,172.20.3.231,173.237.44.204,3074,40300,239
2025-03-24 17:06:36.792117,UDP,173.237.44.204,172.20.3.231,40300,3074,1204
2025-03-24 17:06:36.795812,UDP,172.20.3.231,173.237.44.204,3074,40300,234
2025-03-24 17:06:36.807973,UDP,172.20.3.231,173.237.44.204,3074,40300,240
2025-03-24 17:06:36.809166,UDP,173.237.44.204,172.20.3.231,40300,3074,804
2025-03-24 17:06:36.826690,UDP,172.20.3.231,173.237.44.204,3074,40300,240
2025-03-24 17:06:36.827196,UDP,173.237.44.204,172.20.3.231,40300,3074,966
2025-03-24 17:06:36.827196,HTTPS,34.125.163.138,172.20.3.231,1119,57968,123
2025-03-24 17:06:36.838936,UDP,172.20.3.231,173.237.44.204,3074,40300,245
2025-03-24 17:06:36.842778,UDP,173.237.44.204,172.20.3.231,40300,3074,715
2025-03-24 17:06:36.856360,UDP,173.237.44.204,172.20.3.231,40300,3074,659
2025-03-24 17:06:36.857529,UDP,172.20.3.231,173.237.44.204,3074,40300,239
2025-03-24 17:06:36.869864,UDP,172.20.3.231,173.237.44.204,3074,40300,235
2025-03-24 17:06:36.872299,UDP,173.237.44.204,172.20.3.231,40300,3074,752
2025-03-24 17:06:36.872455,TCP,172.20.3.231,34.125.163.138,57968,1119,54
2025-03-24 17:06:36.888338,UDP,173.237.44.204,172.20.3.231,40300,3074,830
2025-03-24 17:06:36.888508,UDP,172.20.3.231,173.237.44.204,3074,40300,238
2025-03-24 17:06:36.904334,UDP,173.237.44.204,172.20.3.231,40300,3074,560
2025-03-24 17:06:36.907451,UDP,172.20.3.231,173.237.44.204,3074,40300,245
2025-03-24 17:06:36.919438,UDP,172.20.3.231,173.237.44.204,3074,40300,247
2025-03-24 17:06:36.920352,UDP,173.237.44.204,172.20.3.231,40300,3074,746
2025-03-24 17:06:36.935539,UDP,173.237.44.204,172.20.3.231,40300,3074,532
2025-03-24 17:06:36.937834,UDP,172.20.3.231,173.237.44.204,3074,40300,246
2025-03-24 17:06:36.950003,UDP,172.20.3.231,173.237.44.204,3074,40300,246
2025-03-24 17:06:36.950890,HTTPS,172.20.3.231,34.125.163.138,57968,1119,123
2025-03-24 17:06:36.952381,UDP,173.237.44.204,172.20.3.231,40300,3074,598
2025-03-24 17:06:36.968377,UDP,173.237.44.204,172.20.3.231,40300,3074,617
2025-03-24 17:06:36.968606,UDP,172.20.3.231,173.237.44.204,3074,40300,244
2025-03-24 17:06:36.980119,TCP,34.125.163.138,172.20.3.231,1119,57968,60
2025-03-24 17:06:36.984472,UDP,173.237.44.204,172.20.3.231,40300,3074,683
2025-03-24 17:06:36.987173,UDP,172.20.3.231,173.237.44.204,3074,40300,245
2025-03-24 17:06:36.999346,UDP,172.20.3.231,173.237.44.204,3074,40300,244
2025-03-24 17:06:37.000451,UDP,173.237.44.204,172.20.3.231,40300,3074,558
2025-03-24 17:06:37.015906,UDP,173.237.44.204,172.20.3.231,40300,3074,666
2025-03-24 17:06:37.018065,UDP,172.20.3.231,173.237.44.204,3074,40300,246
2025-03-24 17:06:37.030155,UDP,172.20.3.231,173.237.44.204,3074,40300,251
2025-03-24 17:06:37.030941,UDP,173.237.44.204,172.20.3.231,40300,3074,550
2025-03-24 17:06:37.047791,UDP,173.237.44.204,172.20.3.231,40300,3074,639
2025-03-24 17:06:37.048871,UDP,172.20.3.231,173.237.44.204,3074,40300,250
2025-03-24 17:06:37.064135,UDP,173.237.44.204,172.20.3.231,40300,3074,539
2025-03-24 17:06:37.067335,UDP,172.20.3.231,173.237.44.204,3074,40300,250
2025-03-24 17:06:37.079704,UDP,172.20.3.231,173.237.44.204,3074,40300,246
2025-03-24 17:06:37.080156,UDP,173.237.44.204,172.20.3.231,40300,3074,650
2025-03-24 17:06:37.096059,UDP,173.237.44.204,172.20.3.231,40300,3074,524
2025-03-24 17:06:37.098196,UDP,172.20.3.231,173.237.44.204,3074,40300,244
2025-03-24 17:06:37.110538,UDP,172.20.3.231,173.237.44.204,3074,40300,246
2025-03-24 17:06:37.112178,UDP,173.237.44.204,172.20.3.231,40300,3074,586
2025-03-24 17:06:37.128234,UDP,173.237.44.204,172.20.3.231,40300,3074,546
2025-03-24 17:06:37.128968,UDP,172.20.3.231,173.237.44.204,3074,40300,242
2025-03-24 17:06:37.135217,UDP,172.20.3.231,173.237.44.204,3074,40300,203
2025-03-24 17:06:37.141287,UDP,172.20.3.231,173.237.44.204,3074,40300,156
2025-03-24 17:06:37.144340,UDP,173.237.44.204,172.20.3.231,40300,3074,631
2025-03-24 17:06:37.147597,UDP,172.20.3.231,173.237.44.204,3074,40300,164
2025-03-24 17:06:37.153524,UDP,172.20.3.231,173.237.44.204,3074,40300,164
2025-03-24 17:06:37.159288,UDP,173.237.44.204,172.20.3.231,40300,3074,548
2025-03-24 17:06:37.160009,UDP,172.20.3.231,173.237.44.204,3074,40300,233
2025-03-24 17:06:37.165958,UDP,172.20.3.231,173.237.44.204,3074,40300,180
2025-03-24 17:06:37.172250,UDP,172.20.3.231,173.237.44.204,3074,40300,178
2025-03-24 17:06:37.175320,UDP,173.237.44.204,172.20.3.231,40300,3074,662
2025-03-24 17:06:37.178433,UDP,172.20.3.231,173.237.44.204,3074,40300,177
2025-03-24 17:06:37.184373,UDP,172.20.3.231,173.237.44.204,3074,40300,173
2025-03-24 17:06:37.190810,UDP,172.20.3.231,173.237.44.204,3074,40300,227
2025-03-24 17:06:37.191441,UDP,173.237.44.204,172.20.3.231,40300,3074,531
2025-03-24 17:06:37.208431,UDP,173.237.44.204,172.20.3.231,40300,3074,613
2025-03-24 17:06:37.209329,UDP,172.20.3.231,173.237.44.204,3074,40300,207
2025-03-24 17:06:37.224283,UDP,173.237.44.204,172.20.3.231,40300,3074,565
2025-03-24 17:06:37.227926,UDP,172.20.3.231,173.237.44.204,3074,40300,254
2025-03-24 17:06:37.239724,UDP,173.237.44.204,172.20.3.231,40300,3074,672
2025-03-24 17:06:37.240070,UDP,172.20.3.231,173.237.44.204,3074,40300,248
2025-03-24 17:06:37.255967,UDP,173.237.44.204,172.20.3.231,40300,3074,539
2025-03-24 17:06:37.259212,UDP,172.20.3.231,173.237.44.204,3074,40300,262
2025-03-24 17:06:37.264657,UDP,172.20.3.231,173.237.44.204,3074,40300,214
2025-03-24 17:06:37.271023,UDP,172.20.3.231,173.237.44.204,3074,40300,222
2025-03-24 17:06:37.271077,UDP,173.237.44.204,172.20.3.231,40300,3074,669
2025-03-24 17:06:37.277014,UDP,172.20.3.231,173.237.44.204,3074,40300,166
2025-03-24 17:06:37.283128,UDP,172.20.3.231,173.237.44.204,3074,40300,164
2025-03-24 17:06:37.288121,UDP,173.237.44.204,172.20.3.231,40300,3074,448
2025-03-24 17:06:37.289817,UDP,172.20.3.231,173.237.44.204,3074,40300,169
2025-03-24 17:06:37.301849,UDP,172.20.3.231,173.237.44.204,3074,40300,211
2025-03-24 17:06:37.304173,UDP,173.237.44.204,172.20.3.231,40300,3074,537
2025-03-24 17:06:37.320285,UDP,173.237.44.204,172.20.3.231,40300,3074,690
2025-03-24 17:06:37.320319,UDP,172.20.3.231,173.237.44.204,3074,40300,249
2025-03-24 17:06:37.336258,UDP,173.237.44.204,172.20.3.231,40300,3074,764
2025-03-24 17:06:37.338801,UDP,172.20.3.231,173.237.44.204,3074,40300,247
2025-03-24 17:06:37.351220,UDP,172.20.3.231,173.237.44.204,3074,40300,243
2025-03-24 17:06:37.352484,UDP,173.237.44.204,172.20.3.231,40300,3074,514
2025-03-24 17:06:37.368345,UDP,173.237.44.204,172.20.3.231,40300,3074,892
2025-03-24 17:06:37.369807,UDP,172.20.3.231,173.237.44.204,3074,40300,275
2025-03-24 17:06:37.375957,UDP,172.20.3.231,173.237.44.204,3074,40300,224
2025-03-24 17:06:37.382221,UDP,172.20.3.231,173.237.44.204,3074,40300,240
2025-03-24 17:06:37.384362,UDP,173.237.44.204,172.20.3.231,40300,3074,652
2025-03-24 17:06:37.388114,UDP,172.20.3.231,173.237.44.204,3074,40300,188
2025-03-24 17:06:37.394219,UDP,172.20.3.231,173.237.44.204,3074,40300,186
2025-03-24 17:06:37.400569,UDP,172.20.3.231,173.237.44.204,3074,40300,198
2025-03-24 17:06:37.400983,UDP,173.237.44.204,172.20.3.231,40300,3074,723
2025-03-24 17:06:37.406730,UDP,172.20.3.231,173.237.44.204,3074,40300,177
2025-03-24 17:06:37.412844,UDP,172.20.3.231,173.237.44.204,3074,40300,175
2025-03-24 17:06:37.415824,UDP,173.237.44.204,172.20.3.231,40300,3074,547
2025-03-24 17:06:37.419048,UDP,172.20.3.231,173.237.44.204,3074,40300,176
2025-03-24 17:06:37.425440,UDP,172.20.3.231,173.237.44.204,3074,40300,176
2025-03-24 17:06:37.431814,UDP,173.237.44.204,172.20.3.231,40300,3074,576
2025-03-24 17:06:37.431932,UDP,172.20.3.231,173.237.44.204,3074,40300,242
2025-03-24 17:06:37.437625,UDP,172.20.3.231,173.237.44.204,3074,40300,176
2025-03-24 17:06:37.443823,UDP,172.20.3.231,173.237.44.204,3074,40300,174
2025-03-24 17:06:37.447830,UDP,173.237.44.204,172.20.3.231,40300,3074,461
2025-03-24 17:06:37.450013,UDP,172.20.3.231,173.237.44.204,3074,40300,171
2025-03-24 17:06:37.456101,UDP,172.20.3.231,173.237.44.204,3074,40300,173
2025-03-24 17:06:37.462372,UDP,172.20.3.231,173.237.44.204,3074,40300,220
2025-03-24 17:06:37.464581,UDP,173.237.44.204,172.20.3.231,40300,3074,607
2025-03-24 17:06:37.472280,UDP,172.20.3.231,173.237.44.204,3074,40300,116
2025-03-24 17:06:37.480057,UDP,173.237.44.204,172.20.3.231,40300,3074,569
2025-03-24 17:06:37.480932,UDP,172.20.3.231,173.237.44.204,3074,40300,197
2025-03-24 17:06:37.496161,UDP,173.237.44.204,172.20.3.231,40300,3074,697
2025-03-24 17:06:37.499540,UDP,172.20.3.231,173.237.44.204,3074,40300,234
2025-03-24 17:06:37.511227,UDP,173.237.44.204,172.20.3.231,40300,3074,473
2025-03-24 17:06:37.512062,UDP,172.20.3.231,173.237.44.204,3074,40300,232
2025-03-24 17:06:37.524267,UDP,172.20.3.231,173.237.44.204,3074,40300,196
2025-03-24 17:06:37.527404,UDP,173.237.44.204,172.20.3.231,40300,3074,655
2025-03-24 17:06:37.530542,UDP,172.20.3.231,173.237.44.204,3074,40300,207
2025-03-24 17:06:37.536528,UDP,172.20.3.231,173.237.44.204,3074,40300,160
2025-03-24 17:06:37.542906,UDP,172.20.3.231,173.237.44.204,3074,40300,205
2025-03-24 17:06:37.544413,UDP,173.237.44.204,172.20.3.231,40300,3074,535
2025-03-24 17:06:37.549152,UDP,172.20.3.231,173.237.44.204,3074,40300,163
